,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-16 19:00:00+02:00,224.88250000000002,3427.3950000000004,,196.98,2679.965,68.71875,0.0665,15.27,8.418000000000001,0.5640000000000001,31.191,5829.585,,1.52725,73.085935,6.3420000000000005,34.75175
2015-09-16 19:15:00+02:00,225.1125,3384.55,,204.085,2679.3500000000004,67.25274999999999,0.0665,11.25,8.376,0.612,31.266000000000002,5819.13,,0.50225,73.085935,6.5280000000000005,35.48325
2015-09-16 19:30:00+02:00,225.86,3373.8900000000003,,206.9025,2699.8500000000004,68.35225,0.0665,13.428,8.364,0.99,31.287,5827.125,,0.246,73.31649,6.633,34.8645
2015-09-16 19:45:00+02:00,225.4,3377.7850000000003,,207.27,2698.4150000000004,68.5355,0.0665,13.344,8.382,0.936,31.281000000000002,5820.155000000001,,0.0,74.008155,6.771,35.274249999999995
2015-09-16 20:00:00+02:00,225.22750000000002,3274.67,,202.73749999999998,2638.3500000000004,65.05375,0.0665,9.948,8.382,0.666,31.035,5895.8,,0.0,74.23871,6.78,37.14425
2015-09-16 20:15:00+02:00,225.63000000000002,3224.65,,204.085,2590.7900000000004,62.6715,0.076,7.944,8.382,0.726,31.005,5773.415000000001,,0.0,74.46926500000001,6.75,38.434
2015-09-16 20:30:00+02:00,225.745,3225.0600000000004,,204.575,2549.7900000000004,60.289249999999996,0.076,2.718,8.388,0.6960000000000001,30.963,5708.225,,0.0,74.46926500000001,6.621,39.89425
2015-09-16 20:45:00+02:00,224.94,3243.3050000000003,,196.0,2431.0950000000003,38.66575,0.076,2.0340000000000003,8.388,0.66,30.948,5620.485000000001,,0.0,74.69982,6.714,40.391999999999996
2015-09-16 21:00:00+02:00,224.3075,3493.405,,172.3575,2255.82,37.383,0.076,2.586,8.364,0.792,31.212,5507.530000000001,,0.0,75.62204,6.447,41.03
2015-09-16 21:15:00+02:00,223.79000000000002,3612.3050000000003,,167.825,2110.885,37.383,0.076,1.8900000000000001,8.370000000000001,0.546,31.143,5410.975,,0.0,75.85259500000001,6.384,42.68275
2015-09-16 21:30:00+02:00,223.44500000000002,3656.7900000000004,,159.1275,1960.6200000000001,37.383,0.076,0.47400000000000003,8.334,0.684,31.083000000000002,5350.910000000001,,0.0,76.08315,6.525,44.86625
2015-09-16 21:45:00+02:00,223.6175,3641.4150000000004,,158.515,1835.775,37.56625,0.076,2.664,8.334,0.582,30.96,5223.81,,0.0,76.54426000000001,6.606,45.119249999999994
2015-09-16 22:00:00+02:00,223.04250000000002,3645.3100000000004,,169.4175,1601.6650000000002,37.56625,0.076,1.02,8.334,0.84,31.125,5087.075000000001,,0.0,76.774815,6.537,44.9625
2015-09-16 22:15:00+02:00,222.985,3633.6250000000005,,169.04999999999998,1409.17,37.56625,0.076,0.96,8.352,0.7020000000000001,31.11,4963.255,,0.0,77.00537,6.615,46.7335
2015-09-16 22:30:00+02:00,222.985,3632.6000000000004,,170.765,1171.7800000000002,37.56625,0.076,0.846,8.364,0.78,30.66,4813.400000000001,,0.0,77.23592500000001,6.672,48.66675
2015-09-16 22:45:00+02:00,222.87,3600.6200000000003,,170.765,1059.645,37.383,0.076,0.744,8.376,0.714,30.516000000000002,4776.910000000001,,0.0,77.23592500000001,6.546,49.016
2015-09-16 23:00:00+02:00,222.525,3528.8700000000003,,157.78,990.97,37.56625,0.076,1.782,8.382,0.876,30.702,4533.985000000001,,0.0,77.46648,6.696,48.991249999999994
2015-09-16 23:15:00+02:00,222.1225,3458.1450000000004,,143.9375,951.4050000000001,37.56625,0.076,3.114,8.388,0.744,30.351,4460.39,,0.0,77.697035,6.687,49.5165
2015-09-16 23:30:00+02:00,221.8925,3435.1850000000004,,137.69,889.4950000000001,37.56625,0.076,0.378,8.382,0.708,30.213,524.595,,0.0,78.158145,6.765000000000001,48.9555
2015-09-16 23:45:00+02:00,222.4675,3389.2650000000003,,137.2,864.485,37.56625,0.076,2.73,8.406,0.636,30.150000000000002,468.22,,0.0,77.697035,6.8790000000000004,48.9115
2015-09-17 00:00:00+02:00,222.4675,3319.7700000000004,,137.445,768.7500000000001,37.56625,0.076,3.726,8.43,0.804,30.069,538.125,,0.0,78.61925500000001,6.9990000000000006,45.968999999999994
2015-09-17 00:15:00+02:00,222.69750000000002,3235.925,,136.95499999999998,788.4300000000001,37.56625,0.076,0.21,8.43,0.756,30.012,568.875,,0.0,78.158145,7.029,45.207249999999995
2015-09-17 00:30:00+02:00,222.18,3165.405,,137.0775,800.115,37.56625,0.076,0.21,8.418000000000001,0.726,29.646,523.57,,0.0,78.61925500000001,7.023000000000001,44.86625
2015-09-17 00:45:00+02:00,221.7775,3086.275,,136.95499999999998,826.5600000000001,37.56625,0.08549999999999999,0.384,8.424,0.606,29.304000000000002,542.4300000000001,,0.0,78.84981,6.996,45.01475
2015-09-17 01:00:00+02:00,221.5475,3013.5000000000005,,137.3225,811.1850000000001,37.56625,0.076,0.5700000000000001,8.424,0.6960000000000001,29.151,553.5,,0.0,79.080365,7.026,45.4135
2015-09-17 01:15:00+02:00,221.66250000000002,2947.695,,137.5675,776.745,37.7495,0.076,5.706,8.424,0.666,29.202,538.945,,0.0,79.31092000000001,7.0440000000000005,45.309
2015-09-17 01:30:00+02:00,221.3175,2875.125,,137.8125,759.9350000000001,37.56625,0.076,5.706,8.4,0.714,29.07,489.33500000000004,,0.0,79.541475,7.041,45.56475
2015-09-17 01:45:00+02:00,220.7425,2799.07,,137.3225,749.48,37.56625,0.076,0.5700000000000001,8.382,0.672,29.082,471.09000000000003,,0.0,79.541475,7.056,45.672
2015-09-17 02:00:00+02:00,220.455,2817.315,,137.0775,753.7850000000001,37.383,0.076,5.706,8.394,0.624,29.073,453.25500000000005,,0.0,80.23314,7.005,46.3375
2015-09-17 02:15:00+02:00,220.3975,2770.3700000000003,,136.95499999999998,752.35,37.7495,0.076,5.706,8.418000000000001,0.582,28.917,440.545,,0.0,80.23314,7.029,47.107499999999995
2015-09-17 02:30:00+02:00,220.2825,2702.3100000000004,,137.2,753.58,37.7495,0.076,0.5700000000000001,8.454,0.588,28.875,416.56000000000006,,0.0,80.00258500000001,7.026,48.086499999999994
2015-09-17 02:45:00+02:00,220.22500000000002,2639.7850000000003,,136.71,750.5050000000001,37.383,0.076,5.706,8.472,0.606,28.557000000000002,411.23,,0.0,80.69425,6.9990000000000006,49.134249999999994
2015-09-17 03:00:00+02:00,220.8,2544.255,,133.89249999999998,749.48,37.56625,0.076,0.606,8.484,0.78,28.755,411.02500000000003,,0.0,80.924805,7.017,48.8895
2015-09-17 03:15:00+02:00,220.9725,2501.0,,134.3825,752.35,37.383,0.076,0.606,8.496,0.726,28.983,389.295,,0.0,80.924805,7.074,48.12775
2015-09-17 03:30:00+02:00,220.9725,2475.7850000000003,,134.3825,749.07,37.56625,0.076,0.606,8.454,0.732,29.271,424.76000000000005,,0.0,81.15536,7.083,47.81975
2015-09-17 03:45:00+02:00,221.20250000000001,2454.875,,134.6275,749.48,37.56625,0.076,5.994,8.454,0.6960000000000001,29.310000000000002,438.49500000000006,,0.0,81.385915,7.101,48.19925
2015-09-17 04:00:00+02:00,220.6275,2448.9300000000003,,135.1175,755.0150000000001,37.383,0.076,5.958,8.448,0.714,29.37,489.74500000000006,,0.0,81.847025,7.104,47.9985
2015-09-17 04:15:00+02:00,220.91500000000002,2491.98,,135.3625,759.32,37.383,0.076,0.834,8.466,0.678,29.328,479.90500000000003,,0.0,82.07758,7.104,47.83625
2015-09-17 04:30:00+02:00,221.20250000000001,2580.7450000000003,,135.6075,764.6500000000001,37.7495,0.076,0.588,8.478,0.624,29.247,465.55500000000006,,0.0,82.30813500000001,7.089,49.016
2015-09-17 04:45:00+02:00,221.145,2639.7850000000003,,139.2825,771.62,37.7495,0.076,0.588,8.508000000000001,0.84,29.187,483.39000000000004,,0.0,82.30813500000001,7.05,49.334999999999994
2015-09-17 05:00:00+02:00,221.66250000000002,2847.4500000000003,,148.1025,808.9300000000001,37.56625,0.076,0.588,8.502,0.6900000000000001,29.094,645.1350000000001,,0.0,82.53869,7.059,48.884
2015-09-17 05:15:00+02:00,221.66250000000002,3003.6600000000003,,153.615,869.2,37.7495,0.076,0.594,8.484,0.672,29.025000000000002,668.3000000000001,,0.0,82.769245,7.038,48.768499999999996
2015-09-17 05:30:00+02:00,221.66250000000002,3184.2650000000003,,161.0875,920.0400000000001,37.7495,0.08549999999999999,0.588,8.478,0.684,29.292,610.9000000000001,,0.0,83.230355,7.038,48.116749999999996
2015-09-17 05:45:00+02:00,222.065,3313.4150000000004,,168.805,1056.16,37.7495,0.08549999999999999,1.62,8.478,0.84,29.409,603.11,,0.0,83.230355,7.023000000000001,48.0755
2015-09-17 06:00:00+02:00,222.00750000000002,3469.8300000000004,,173.8275,1206.4250000000002,37.7495,0.08549999999999999,1.794,8.478,0.774,29.394000000000002,703.355,,0.0,83.230355,7.014,48.842749999999995
2015-09-17 06:15:00+02:00,222.2375,3524.36,,187.7925,1408.3500000000001,37.7495,0.08549999999999999,4.14,8.46,1.002,29.505,738.0,,0.0,83.69146500000001,7.023000000000001,48.85375
2015-09-17 06:30:00+02:00,222.29500000000002,3519.235,,206.78,1551.8500000000001,37.7495,0.08549999999999999,8.994,8.46,1.176,29.565,810.98,,0.01025,83.69146500000001,7.029,47.8885
2015-09-17 06:45:00+02:00,222.2375,3453.0200000000004,,228.4625,1749.88,72.75025,0.08549999999999999,7.482,8.46,0.96,29.61,843.3700000000001,,0.14350000000000002,84.84424,7.023000000000001,47.806
2015-09-17 07:00:00+02:00,222.5825,3283.69,,233.24,1936.8400000000001,88.87625,0.08549999999999999,8.748,8.436,0.8160000000000001,29.469,952.84,,1.5375,85.07479500000001,7.0440000000000005,48.5485
2015-09-17 07:15:00+02:00,223.44500000000002,3254.7850000000003,,225.155,2062.3,59.92275,0.08549999999999999,11.58,8.382,1.1400000000000001,29.679000000000002,933.57,,4.93025,85.30535,7.0200000000000005,48.861999999999995
2015-09-17 07:30:00+02:00,223.79000000000002,3247.815,,224.29749999999999,2132.6150000000002,57.5405,0.08549999999999999,10.056000000000001,8.358,1.116,29.679000000000002,896.2600000000001,,9.481250000000001,85.535905,7.032,48.861999999999995
2015-09-17 07:45:00+02:00,223.33,3274.8750000000005,,232.505,2185.0950000000003,57.35725,0.08549999999999999,9.132,8.352,1.116,29.676000000000002,869.4050000000001,,15.795250000000001,85.535905,7.035,49.57975
2015-09-17 08:00:00+02:00,223.9625,3276.3100000000004,,263.865,2176.485,57.5405,0.08549999999999999,7.914000000000001,8.394,0.792,29.667,974.7750000000001,,23.698,85.07479500000001,7.0200000000000005,49.367999999999995
2015-09-17 08:15:00+02:00,223.905,3262.985,,270.48,2173.82,57.5405,0.08549999999999999,7.992,8.43,0.798,29.679000000000002,1026.025,,32.0005,85.30535,7.002,47.92425
2015-09-17 08:30:00+02:00,224.07750000000001,3265.65,,271.3375,2175.46,57.5405,0.08549999999999999,8.55,8.436,0.75,29.691,1030.3300000000002,,40.62075,85.76646000000001,7.023000000000001,47.09375
2015-09-17 08:45:00+02:00,222.985,3266.4700000000003,,271.3375,2150.4500000000003,50.76025,0.08549999999999999,8.448,8.406,0.75,29.691,984.205,,51.824000000000005,85.997015,7.011,46.25225
2015-09-17 09:00:00+02:00,222.525,3185.7000000000003,,278.075,2122.98,37.93275,0.076,10.068,8.406,0.84,29.658,981.1300000000001,,61.008,87.14979000000001,7.023000000000001,44.97625
2015-09-17 09:15:00+02:00,221.26000000000002,3161.51,,277.9525,2113.3450000000003,37.93275,0.076,10.494,8.370000000000001,0.834,29.661,984.6150000000001,,69.58725,87.14979000000001,7.047,43.724999999999994
2015-09-17 09:30:00+02:00,220.91500000000002,3162.3300000000004,,278.075,2107.81,37.93275,0.076,10.566,8.358,0.774,29.643,1008.6,,77.12100000000001,87.380345,7.032,42.259249999999994
2015-09-17 09:45:00+02:00,220.85750000000002,3182.8300000000004,,278.32,2093.255,37.93275,0.076,7.362,8.376,0.756,29.628,993.0200000000001,,84.49075,88.07201,7.053,42.113499999999995
2015-09-17 10:00:00+02:00,220.51250000000002,3250.275,,275.38,2083.415,37.93275,0.076,2.7600000000000002,8.376,0.582,29.595,982.1550000000001,,91.25575,87.380345,7.047,41.9925
2015-09-17 10:15:00+02:00,220.16750000000002,3245.9700000000003,,274.5225,2094.28,37.93275,0.0665,1.464,8.364,0.372,29.625,987.2800000000001,,97.27250000000001,87.380345,7.05,42.05025
2015-09-17 10:30:00+02:00,220.34,3233.0550000000003,,274.2775,2096.125,37.7495,0.0665,1.434,8.346,0.72,29.631,963.2950000000001,,104.263,87.380345,7.0440000000000005,42.149249999999995
2015-09-17 10:45:00+02:00,220.22500000000002,3236.5400000000004,,273.665,2101.4550000000004,37.93275,0.0665,1.2,8.358,0.63,29.628,977.44,,108.732,87.6109,7.062,42.363749999999996
2015-09-17 11:00:00+02:00,220.455,3179.1400000000003,,272.44,2110.065,47.2785,0.0665,2.544,8.358,0.75,29.637,975.8000000000001,,115.89675000000001,88.07201,7.0680000000000005,42.710249999999995
2015-09-17 11:15:00+02:00,220.51250000000002,3165.405,,272.195,2119.4950000000003,50.577,0.0665,3.06,8.358,0.8160000000000001,29.607,989.33,,121.12425,88.07201,7.056,43.59025
2015-09-17 11:30:00+02:00,221.3175,3162.1250000000005,,272.5625,2120.9300000000003,39.948499999999996,0.0665,1.812,8.382,0.5640000000000001,29.607,978.2600000000001,,123.74825,88.302565,7.05,44.7315
2015-09-17 11:45:00+02:00,221.26000000000002,3183.65,,273.0525,2113.3450000000003,37.93275,0.0665,4.218,8.376,0.606,29.565,947.715,,125.36775,88.53312,6.99,45.278749999999995
2015-09-17 12:00:00+02:00,220.57000000000002,3242.485,,272.5625,2061.8900000000003,37.93275,0.056999999999999995,2.568,8.370000000000001,0.606,29.382,924.7550000000001,,128.863,88.763675,6.942,45.658249999999995
2015-09-17 12:15:00+02:00,220.2825,3262.5750000000003,,272.44,1940.7350000000001,39.2155,0.056999999999999995,5.454,8.364,0.87,29.628,887.2400000000001,,127.98150000000001,88.99423,6.789,45.55925
2015-09-17 12:30:00+02:00,219.9375,3266.88,,271.705,1861.1950000000002,42.1475,0.056999999999999995,2.562,8.364,0.936,29.631,906.3050000000001,,124.68100000000001,89.224785,6.687,44.87725
2015-09-17 12:45:00+02:00,219.13250000000002,3262.3700000000003,,271.46,1829.42,38.849,0.056999999999999995,2.214,8.364,0.738,29.604,983.3850000000001,,123.697,89.45534,6.4590000000000005,44.47025
2015-09-17 13:00:00+02:00,219.7075,3274.0550000000003,,272.0725,1770.7900000000002,38.66575,0.056999999999999995,5.682,8.370000000000001,0.99,29.616,962.475,,119.25875,89.685895,6.3660000000000005,45.440999999999995
2015-09-17 13:15:00+02:00,219.305,3276.7200000000003,,271.95,1788.42,42.1475,0.056999999999999995,3.948,8.382,0.648,29.607,1026.845,,112.51425,90.14700500000001,6.357,45.619749999999996
2015-09-17 13:30:00+02:00,219.76500000000001,3275.695,,272.195,1862.015,38.29925,0.0665,2.604,8.376,0.5700000000000001,29.532,983.59,,109.39825,89.91645,6.393,44.73975
2015-09-17 13:45:00+02:00,220.22500000000002,3266.88,,272.5625,1968.2050000000002,37.56625,0.0665,1.698,8.382,0.606,29.466,956.94,,103.28925000000001,90.37756,6.306,44.36575
2015-09-17 14:00:00+02:00,220.7425,3276.7200000000003,,269.8675,2043.0300000000002,37.56625,0.0665,2.22,8.394,0.72,29.574,937.8750000000001,,97.293,90.608115,6.273,43.70025
2015-09-17 14:15:00+02:00,220.9725,3266.4700000000003,,269.99,2058.815,37.7495,0.0665,1.6500000000000001,8.43,0.636,29.577,941.975,,91.17375,90.608115,6.2490000000000006,43.27675
2015-09-17 14:30:00+02:00,220.3975,3266.4700000000003,,269.99,2078.29,37.56625,0.076,7.134,8.382,0.684,29.586000000000002,934.8000000000001,,85.96675,90.83867000000001,6.33,42.547999999999995
2015-09-17 14:45:00+02:00,219.7075,3265.0350000000003,,269.8675,2096.7400000000002,37.383,0.076,7.236,8.262,0.858,29.544,938.2850000000001,,79.30425000000001,91.29978,6.324,42.998999999999995
2015-09-17 15:00:00+02:00,220.34,3283.0750000000003,,259.5775,2112.935,37.7495,0.076,4.956,8.46,0.75,29.577,938.4900000000001,,69.2285,91.53033500000001,6.279,42.5205
2015-09-17 15:15:00+02:00,220.22500000000002,3303.3700000000003,,256.1475,2135.0750000000003,37.7495,0.076,3.54,8.472,0.63,29.631,910.815,,60.844,91.76089,6.306,42.891749999999995
2015-09-17 15:30:00+02:00,220.51250000000002,3297.835,,256.515,2145.53,37.56625,0.076,3.708,8.544,0.654,29.664,902.4100000000001,,53.013000000000005,91.76089,6.2010000000000005,43.02925
2015-09-17 15:45:00+02:00,221.3175,3286.7650000000003,,256.3925,2151.27,37.7495,0.076,7.0440000000000005,8.574,0.5760000000000001,29.664,928.6500000000001,,46.043,91.991445,6.276,43.504999999999995
2015-09-17 16:00:00+02:00,222.065,3289.2250000000004,,264.6,2105.5550000000003,37.56625,0.076,3.174,8.568,0.756,29.703,928.445,,40.06725,92.452555,6.117,42.867
2015-09-17 16:15:00+02:00,222.1225,3307.88,,272.685,2116.42,37.383,0.076,2.142,8.568,0.66,29.73,903.0250000000001,,35.424,92.68311,6.36,42.988
2015-09-17 16:30:00+02:00,221.8925,3317.5150000000003,,273.2975,2151.885,37.56625,0.076,2.172,8.526,0.612,29.862000000000002,880.8850000000001,,31.088250000000002,93.14422,6.276,43.235499999999995
2015-09-17 16:45:00+02:00,221.5475,3319.155,,270.235,2172.1800000000003,37.7495,0.08549999999999999,2.586,8.544,0.6,30.189,920.6550000000001,,25.79925,93.374775,6.405,44.173249999999996
2015-09-17 17:00:00+02:00,221.7775,3400.335,,226.0125,2193.7050000000004,37.7495,0.08549999999999999,2.478,8.628,0.546,30.537,862.23,,21.41225,93.60533000000001,6.615,44.354749999999996
2015-09-17 17:15:00+02:00,222.41,3431.7000000000003,,217.9275,2200.4700000000003,37.7495,0.08549999999999999,2.5380000000000003,8.634,0.582,30.738,863.8700000000001,,17.23025,93.835885,6.492,43.471999999999994
2015-09-17 17:30:00+02:00,222.41,3441.7450000000003,,217.1925,2214.82,37.383,0.08549999999999999,3.576,8.67,0.636,30.675,873.3000000000001,,14.329500000000001,94.06644,6.573,43.33175
2015-09-17 17:45:00+02:00,222.525,3453.0200000000004,,216.57999999999998,2218.92,37.56625,0.095,3.882,8.664,0.708,30.825,882.32,,12.771500000000001,94.758105,6.684,42.867
2015-09-17 18:00:00+02:00,222.9275,3559.4150000000004,,215.845,2188.9900000000002,37.383,0.095,5.43,8.658,0.6,30.759,848.7,,10.44475,95.219215,6.642,42.39675
2015-09-17 18:15:00+02:00,223.675,3574.5850000000005,,224.5425,2200.2650000000003,37.383,0.095,5.22,8.646,0.708,30.873,810.98,,8.02575,95.68032500000001,6.654,42.03375
2015-09-17 18:30:00+02:00,223.675,3576.4300000000003,,238.875,2200.88,37.56625,0.095,5.352,8.634,0.654,30.921,837.6300000000001,,5.81175,95.68032500000001,6.672,42.12725
2015-09-17 18:45:00+02:00,223.73250000000002,3589.55,,238.875,2202.11,37.56625,0.095,6.216,8.604000000000001,0.714,30.924,881.5000000000001,,3.00325,95.91088,6.7410000000000005,43.488499999999995
2015-09-17 19:00:00+02:00,223.56,3630.755,,228.4625,2187.3500000000004,37.7495,0.095,4.95,8.568,0.612,30.897000000000002,903.4350000000001,,1.599,96.141435,6.825,43.559999999999995
2015-09-17 19:15:00+02:00,223.8475,3655.9700000000003,,226.2575,2186.1200000000003,37.56625,0.095,5.106,8.544,0.678,30.963,927.6250000000001,,0.62525,96.37199000000001,6.678,43.96425
2015-09-17 19:30:00+02:00,224.19250000000002,3658.4300000000003,,226.135,2192.4750000000004,37.56625,0.095,6.468,8.556000000000001,0.846,30.990000000000002,964.5250000000001,,0.19475,96.602545,6.771,43.51325
2015-09-17 19:45:00+02:00,224.88250000000002,3659.8650000000002,,226.0125,2187.145,37.7495,0.095,9.654,8.574,0.894,30.987000000000002,970.8800000000001,,0.0,96.8331,6.828,42.53975
2015-09-17 20:00:00+02:00,223.8475,3621.94,,235.0775,2140.2000000000003,37.56625,0.095,10.728,8.55,0.6900000000000001,30.990000000000002,1008.3950000000001,,0.0,96.37199000000001,6.8580000000000005,41.943
2015-09-17 20:15:00+02:00,224.19250000000002,3617.4300000000003,,240.95749999999998,2109.2450000000003,37.56625,0.095,8.748,8.526,0.594,30.981,956.7350000000001,,0.0,96.602545,6.888,41.855
2015-09-17 20:30:00+02:00,223.5025,3610.255,,238.2625,2087.5150000000003,37.56625,0.095,5.796,8.52,0.552,30.945,912.2500000000001,,0.0,96.602545,6.906000000000001,41.272
2015-09-17 20:45:00+02:00,223.44500000000002,3604.5150000000003,,235.69,2033.19,37.7495,0.095,4.938,8.532,0.552,30.837,848.4950000000001,,0.0,96.8331,6.948,41.403999999999996
2015-09-17 21:00:00+02:00,223.1575,3608.82,,217.07,1970.255,37.56625,0.095,4.0200000000000005,8.532,0.882,30.969,734.105,,0.0,97.75532,6.96,42.02825
2015-09-17 21:15:00+02:00,223.5025,3612.51,,214.98749999999998,1889.8950000000002,37.7495,0.095,0.804,8.532,0.732,30.93,711.1450000000001,,0.0,97.98587500000001,6.9510000000000005,42.207
2015-09-17 21:30:00+02:00,223.38750000000002,3609.2300000000005,,209.965,1783.5000000000002,37.7495,0.095,3.456,8.496,0.732,30.954,683.6750000000001,,0.0,98.21643,6.144,42.2345
2015-09-17 21:45:00+02:00,223.2725,3568.8450000000003,,208.86249999999998,1695.7600000000002,37.7495,0.095,0.27,8.496,0.66,30.72,675.2700000000001,,0.0,98.67754000000001,5.586,42.2785
2015-09-17 22:00:00+02:00,222.8125,3504.4750000000004,,217.9275,1550.21,37.56625,0.095,0.972,8.502,0.786,30.705000000000002,699.87,,0.0,98.908095,5.622,42.515
