,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-19 12:15:00+01:00,232.185,3953.8350000000005,,502.8625,2482.55,25.83825,0.1425,8.598,9.168000000000001,0.40800000000000003,34.29,2256.025,,49.74325,71.47205000000001,0.042,2.0927499999999997
2015-01-19 12:30:00+01:00,232.1275,3953.0150000000003,,512.6625,2490.545,25.655,0.1425,6.372,9.204,0.384,34.293,2259.715,,50.225,72.624825,0.036000000000000004,2.0734999999999997
2015-01-19 12:45:00+01:00,231.8975,3951.17,,510.09,2486.0350000000003,25.655,0.1425,6.228,9.216000000000001,0.378,34.278,2276.32,,50.091750000000005,72.163715,0.042,1.9634999999999998
2015-01-19 13:00:00+01:00,230.69,3945.2250000000004,,522.585,2499.9750000000004,25.655,0.1425,4.7700000000000005,9.204,0.444,34.299,2305.635,,49.4665,72.85538,0.042,1.98
2015-01-19 13:15:00+01:00,230.23000000000002,3946.2500000000005,,530.67,2498.7450000000003,25.655,0.133,5.3340000000000005,9.21,0.40800000000000003,34.293,2255.0,,47.36525,72.163715,0.048,2.10925
2015-01-19 13:30:00+01:00,229.31,3952.4,,531.895,2477.63,25.655,0.1235,5.352,9.21,0.42,34.293,2251.925,,44.65925,71.241495,0.042,1.9909999999999999
2015-01-19 13:45:00+01:00,229.19500000000002,3948.505,,529.0775,2478.655,25.655,0.1235,4.782,9.234,0.39,34.281,2242.7000000000003,,42.46575,73.085935,0.045,1.9249999999999998
2015-01-19 14:00:00+01:00,229.655,3949.53,,535.5699999999999,2478.655,25.655,0.1045,1.068,9.252,0.438,34.284,2248.44,,38.71425,76.08315,0.045,1.936
2015-01-19 14:15:00+01:00,229.7125,3946.6600000000003,,542.185,2470.6600000000003,25.655,0.095,2.298,9.288,0.41400000000000003,34.284,2244.34,,34.94225,74.69982,0.057,1.8864999999999998
2015-01-19 14:30:00+01:00,229.3675,3951.7850000000003,,541.8175,2488.4950000000003,25.655,0.095,3.204,9.264,0.426,34.29,2248.645,,29.714750000000002,74.008155,0.057,1.9057499999999998
2015-01-19 14:45:00+01:00,229.2525,3948.0950000000003,,540.225,2493.005,25.655,0.095,3.2760000000000002,9.246,0.396,34.278,2247.6200000000003,,25.584,75.16093000000001,0.057,2.0185
2015-01-19 15:00:00+01:00,229.13750000000002,3954.4500000000003,,555.17,2509.405,25.655,0.095,4.0440000000000005,9.27,0.432,34.266,2218.92,,20.94075,75.391485,0.06,2.0982499999999997
2015-01-19 15:15:00+01:00,231.0925,3946.6600000000003,,561.9075,2542.6150000000002,25.655,0.095,3.2640000000000002,9.312,0.41400000000000003,34.278,2224.4550000000004,,16.533250000000002,74.46926500000001,0.057,2.1395
2015-01-19 15:30:00+01:00,232.185,3950.76,,564.725,2561.6800000000003,25.655,0.095,2.778,9.336,0.384,34.284,2223.2250000000004,,12.669,74.46926500000001,0.057,2.178
2015-01-19 15:45:00+01:00,232.4725,3947.07,,566.0725,2559.63,25.655,0.095,2.184,9.378,0.318,34.275,2236.755,,8.7535,74.69982,0.066,2.2824999999999998
2015-01-19 16:00:00+01:00,231.955,3949.9400000000005,,577.22,2537.2850000000003,25.655,0.095,4.878,9.384,0.294,34.26,2205.185,,5.34025,74.930375,0.078,2.3539999999999996
2015-01-19 16:15:00+01:00,232.41500000000002,3954.0400000000004,,583.4675,2553.48,25.655,0.095,4.668,9.378,0.27,34.245,2207.8500000000004,,2.8085,73.7776,0.075,2.6454999999999997
2015-01-19 16:30:00+01:00,232.1275,3954.655,,584.6925,2569.88,25.655,0.095,3.81,9.384,0.258,34.143,2236.755,,1.2197500000000001,73.085935,0.07200000000000001,2.7802499999999997
2015-01-19 16:45:00+01:00,232.185,3948.7100000000005,,600.6175,2587.92,25.655,0.095,8.796,9.39,0.21,34.146,2209.695,,0.3895,76.774815,0.07200000000000001,2.83525
2015-01-19 17:00:00+01:00,232.185,3943.7900000000004,,613.1125,2617.8500000000004,25.655,0.095,12.042,9.438,0.27,34.062,2267.71,,0.2255,75.85259500000001,0.07200000000000001,2.9425
2015-01-19 17:15:00+01:00,232.875,3955.6800000000003,,619.2375,2633.84,25.655,0.095,18.204,9.450000000000001,0.588,34.155,2264.4300000000003,,0.0,73.7776,0.08700000000000001,3.1294999999999997
2015-01-19 17:30:00+01:00,233.7375,3971.8750000000005,,620.095,2655.3650000000002,25.655,0.095,20.856,9.474,0.582,34.158,2328.8,,0.0,75.16093000000001,0.105,3.2697499999999997
2015-01-19 17:45:00+01:00,233.6225,3973.1050000000005,,618.625,2677.9150000000004,25.655,0.095,20.814,9.498,0.582,34.143,2353.195,,0.0,74.69982,0.10200000000000001,3.3219999999999996
2015-01-19 18:00:00+01:00,233.7375,3968.5950000000003,,617.4,2668.0750000000003,25.655,0.095,14.478,9.552,0.582,34.089,2371.44,,0.0,73.085935,0.08700000000000001,3.41825
2015-01-19 18:15:00+01:00,234.25500000000002,3973.1050000000005,,617.7675,2675.25,25.655,0.095,17.724,9.588000000000001,0.28200000000000003,34.158,2337.0,,0.0,72.85538,0.09,3.4705
2015-01-19 18:30:00+01:00,234.0825,3978.8450000000003,,617.5225,2652.7000000000003,25.655,0.095,18.882,9.612,0.306,34.158,2305.84,,0.0,72.85538,0.093,3.63
2015-01-19 18:45:00+01:00,234.14000000000001,3978.025,,613.235,2636.9150000000004,25.655,0.095,19.176000000000002,9.612,0.27,34.161,2273.2450000000003,,0.0,72.624825,0.084,3.57225
2015-01-19 19:00:00+01:00,233.6225,3978.4350000000004,,589.1025,2608.215,25.655,0.095,10.026,9.642,0.312,34.185,2286.1600000000003,,0.0,73.547045,0.09,3.5475
2015-01-19 19:15:00+01:00,232.53,3974.9500000000003,,564.97,2597.5550000000003,25.83825,0.095,6.234,9.672,0.234,34.119,2290.26,,0.0,74.23871,0.111,3.5364999999999998
2015-01-19 19:30:00+01:00,232.645,3981.1000000000004,,555.66,2593.8650000000002,25.655,0.095,5.25,9.666,0.27,34.116,2230.605,,0.0,75.391485,0.12,3.45675
2015-01-19 19:45:00+01:00,233.10500000000002,3974.3350000000005,,552.3525,2584.4350000000004,25.655,0.095,4.2780000000000005,9.684000000000001,0.24,34.125,2195.755,,0.0,74.930375,0.114,3.41275
2015-01-19 20:00:00+01:00,233.7375,3970.235,,542.7975,2592.4300000000003,25.47175,0.095,8.904,9.708,0.312,34.188,2220.9700000000003,,0.0,76.313705,0.117,3.4044999999999996
2015-01-19 20:15:00+01:00,234.3125,3965.11,,516.215,2590.38,25.47175,0.095,7.902,9.72,0.33,34.137,2142.8650000000002,,0.0,76.313705,0.12,3.45675
2015-01-19 20:30:00+01:00,234.37,3970.6450000000004,,469.5425,2584.6400000000003,25.47175,0.095,2.832,9.714,0.402,34.122,2152.7050000000004,,0.0,75.85259500000001,0.129,3.5007499999999996
2015-01-19 20:45:00+01:00,234.54250000000002,3966.9550000000004,,422.625,2590.38,25.47175,0.095,2.604,9.702,0.258,34.08,2137.125,,0.0,75.62204,0.138,3.4814999999999996
2015-01-19 21:00:00+01:00,234.7725,3939.8950000000004,,379.26,2564.55,25.47175,0.095,7.218,9.708,0.312,34.194,2010.8450000000003,,0.0,74.930375,0.14400000000000002,3.465
2015-01-19 21:15:00+01:00,234.7725,3935.1800000000003,,334.0575,2552.6600000000003,25.47175,0.095,6.738,9.708,0.28200000000000003,34.119,1957.7500000000002,,0.0,76.08315,0.14100000000000001,3.57225
2015-01-19 21:30:00+01:00,234.7725,3943.38,,281.505,2554.0950000000003,25.47175,0.095,1.422,9.726,0.312,34.092,1928.025,,0.0,76.08315,0.138,3.597
2015-01-19 21:45:00+01:00,234.3125,3942.9700000000003,,232.015,2548.5600000000004,25.47175,0.095,6.822,9.756,0.3,34.077,1892.15,,0.0,75.391485,0.135,3.5502499999999997
2015-01-19 22:00:00+01:00,234.14000000000001,3953.2200000000003,,215.9675,2526.625,25.47175,0.1045,16.068,9.774000000000001,0.366,34.209,1829.8300000000002,,0.0,77.00537,0.138,3.59975
2015-01-19 22:15:00+01:00,234.025,3954.0400000000004,,209.5975,2518.0150000000003,25.2885,0.1045,12.624,9.804,0.41400000000000003,34.176,1863.2450000000001,,0.0,75.391485,0.123,3.597
2015-01-19 22:30:00+01:00,234.3125,3944.61,,207.515,2529.905,25.2885,0.1045,6.612,9.834,0.33,34.182,1833.1100000000001,,0.0,74.930375,0.111,3.6245
2015-01-19 22:45:00+01:00,234.4275,3930.67,,205.4325,2521.295,25.2885,0.1045,5.76,9.852,0.324,34.137,1794.3650000000002,,0.0,75.16093000000001,0.096,3.6382499999999998
2015-01-19 23:00:00+01:00,234.485,3934.9750000000004,,197.96,2527.65,25.2885,0.1045,10.728,9.858,0.384,34.191,1654.555,,0.0,75.85259500000001,0.099,3.5887499999999997
2015-01-19 23:15:00+01:00,234.60000000000002,3928.6200000000003,,196.8575,2513.3,25.2885,0.1045,7.668,9.906,0.114,34.14,1697.1950000000002,,0.0,75.62204,0.114,3.586
2015-01-19 23:30:00+01:00,234.6575,3932.925,,196.3675,2509.815,25.2885,0.1045,6.144,9.912,0.138,34.146,1654.1450000000002,,0.0,74.69982,0.123,3.60525
2015-01-19 23:45:00+01:00,234.60000000000002,3913.86,,195.755,2486.855,25.2885,0.1045,6.144,9.936,0.114,34.116,1626.0600000000002,,0.0,74.46926500000001,0.129,3.5447499999999996
2015-01-20 00:00:00+01:00,234.4275,3933.13,,202.125,2472.3,25.2885,0.1045,4.986,9.882,0.162,34.2,1577.68,,0.0,75.62204,0.114,3.476
2015-01-20 00:15:00+01:00,235.0025,3919.6000000000004,,201.635,2434.375,25.47175,0.1045,4.8180000000000005,9.882,0.168,34.128,1522.74,,0.0,73.547045,0.111,3.5254999999999996
2015-01-20 00:30:00+01:00,234.94500000000002,3939.28,,201.145,2415.7200000000003,25.2885,0.1045,4.974,9.864,0.33,34.143,1487.0700000000002,,0.0,75.391485,0.135,3.3604999999999996
2015-01-20 00:45:00+01:00,234.37,3937.2300000000005,,201.0225,2406.29,25.47175,0.1045,4.674,9.864,0.27,34.098,1453.0400000000002,,0.0,75.62204,0.15,3.3274999999999997
2015-01-20 01:00:00+01:00,228.50500000000002,3957.1150000000002,,201.88,2426.9950000000003,25.2885,0.1045,2.2920000000000003,9.798,0.40800000000000003,34.185,1369.8100000000002,,0.0,75.62204,0.162,3.2642499999999997
2015-01-20 01:15:00+01:00,226.8375,3956.5000000000005,,199.67499999999998,2447.085,25.2885,0.1045,1.002,9.798,0.582,34.167,1408.1450000000002,,0.0,75.62204,0.177,3.1184999999999996
2015-01-20 01:30:00+01:00,224.365,3950.1450000000004,,199.43,2459.795,25.2885,0.1045,0.936,9.786,0.39,34.131,1407.325,,0.0,73.31649,0.195,3.00575
2015-01-20 01:45:00+01:00,227.8725,3959.985,,199.43,2441.96,25.2885,0.1045,0.744,9.834,0.41400000000000003,34.113,1411.4250000000002,,0.0,73.547045,0.192,3.0854999999999997
2015-01-20 02:00:00+01:00,231.5525,3956.7050000000004,,199.43,2421.05,25.2885,0.1045,3.306,9.888,0.558,34.152,1334.96,,0.0,71.93316,0.186,3.04425
2015-01-20 02:15:00+01:00,232.70250000000001,3947.07,,199.43,2366.7250000000004,25.2885,0.1045,2.634,9.9,0.5700000000000001,34.113,1338.035,,0.0,75.391485,0.177,3.069
2015-01-20 02:30:00+01:00,233.335,3955.6800000000003,,199.3075,2368.98,25.2885,0.1045,3.618,9.912,0.606,34.137,1330.0400000000002,,0.0,75.62204,0.159,3.12675
2015-01-20 02:45:00+01:00,233.45000000000002,3960.6000000000004,,199.3075,2375.335,25.2885,0.1045,4.746,9.912,0.594,34.125,1339.6750000000002,,0.0,75.85259500000001,0.14400000000000002,3.0909999999999997
2015-01-20 03:00:00+01:00,233.0475,3955.0650000000005,,199.3075,2383.3300000000004,25.2885,0.1045,4.542,9.906,0.498,34.098,1334.345,,0.0,74.69982,0.135,3.069
2015-01-20 03:15:00+01:00,232.99,3949.1200000000003,,199.3075,2372.465,25.2885,0.1045,2.5140000000000002,9.876,0.744,34.113,1336.6000000000001,,0.0,75.62204,0.14400000000000002,2.8819999999999997
2015-01-20 03:30:00+01:00,232.99,3949.3250000000003,,199.43,2357.9100000000003,25.2885,0.1045,0.654,9.876,0.672,34.155,1334.5500000000002,,0.0,74.930375,0.153,2.7994999999999997
2015-01-20 03:45:00+01:00,232.76000000000002,3950.5550000000003,,199.3075,2407.7250000000004,25.47175,0.1045,0.666,9.864,0.624,34.149,1380.6750000000002,,0.0,76.08315,0.147,2.75275
2015-01-20 04:00:00+01:00,232.4725,3951.9900000000002,,199.5525,2474.145,25.2885,0.1045,0.672,9.834,0.378,34.137,1466.775,,0.0,75.391485,0.138,2.6565
2015-01-20 04:15:00+01:00,231.84,3957.9350000000004,,202.4925,2499.77,25.2885,0.1045,0.666,9.816,0.444,34.134,1521.305,,0.0,75.16093000000001,0.156,2.5767499999999997
2015-01-20 04:30:00+01:00,232.07000000000002,3957.525,,203.2275,2504.69,25.2885,0.1045,0.72,9.804,0.768,34.155,1564.765,,0.0,74.23871,0.165,2.4915
2015-01-20 04:45:00+01:00,233.2775,3947.4800000000005,,203.595,2508.585,25.2885,0.1045,0.744,9.81,0.528,34.242,1621.345,,0.0,72.163715,0.162,2.4034999999999997
2015-01-20 05:00:00+01:00,233.7375,3970.235,,216.09,2477.63,25.2885,0.1045,5.508,9.798,0.558,34.272,1788.6250000000002,,0.0,70.08872000000001,0.159,2.3649999999999998
2015-01-20 05:15:00+01:00,233.6225,3975.9750000000004,,221.8475,2506.125,25.2885,0.1045,0.54,9.756,0.72,34.299,1924.335,,0.0,72.85538,0.18,2.37325
2015-01-20 05:30:00+01:00,233.68,3977.0000000000005,,230.6675,2510.2250000000004,25.2885,0.1045,5.562,9.75,0.684,34.284,1969.4350000000002,,0.0,71.93316,0.195,2.2715
2015-01-20 05:45:00+01:00,230.4025,3977.4100000000003,,266.805,2507.355,25.2885,0.095,5.838,9.708,0.7020000000000001,34.293,2002.0300000000002,,0.0,73.547045,0.192,2.2055
2015-01-20 06:00:00+01:00,230.115,3985.8150000000005,,323.2775,2496.695,25.2885,0.095,5.394,9.648,0.588,34.254,2040.9800000000002,,0.0,73.085935,0.17400000000000002,2.2192499999999997
2015-01-20 06:15:00+01:00,230.97750000000002,3996.6800000000003,,382.8125,2513.0950000000003,25.47175,0.095,0.54,9.648,0.47400000000000003,34.308,2069.885,,0.0,72.624825,0.162,2.22475
2015-01-20 06:30:00+01:00,231.26500000000001,4004.0600000000004,,443.8175,2523.3450000000003,25.2885,0.095,7.962,9.678,0.582,34.305,2162.34,,0.0,73.085935,0.159,2.20825
2015-01-20 06:45:00+01:00,231.495,4007.7500000000005,,465.3775,2527.65,25.2885,0.095,9.618,9.708,0.6900000000000001,34.299,2161.315,,0.0,72.85538,0.162,2.16425
2015-01-20 07:00:00+01:00,231.4375,4019.6400000000003,,514.3774999999999,2521.5,25.2885,0.095,7.602,9.744,0.384,34.215,2248.645,,0.0,71.93316,0.18,2.1752499999999997
2015-01-20 07:15:00+01:00,232.41500000000002,4034.4,,540.715,2534.005,25.2885,0.095,6.7620000000000005,9.81,0.648,34.29,2241.2650000000003,,0.0,70.54983,0.18,2.1807499999999997
2015-01-20 07:30:00+01:00,232.2425,4040.9600000000005,,546.4725,2532.57,25.105249999999998,0.095,11.088000000000001,9.762,0.636,34.299,2276.525,,0.0,71.01094,0.189,2.20825
2015-01-20 07:45:00+01:00,232.1275,4027.84,,553.5775,2533.8,25.105249999999998,0.095,12.114,9.738,0.786,34.29,2300.3050000000003,,0.0,73.547045,0.20400000000000001,2.26875
2015-01-20 08:00:00+01:00,231.955,4025.5850000000005,,557.9875,2556.5550000000003,25.105249999999998,0.095,18.03,9.72,0.372,34.248,2355.655,,0.10250000000000001,76.08315,0.183,2.2495
2015-01-20 08:15:00+01:00,233.85250000000002,4020.6650000000004,,560.1925,2559.0150000000003,25.2885,0.095,19.272000000000002,9.768,0.45,34.284,2346.4300000000003,,0.4305,75.16093000000001,0.162,2.2055
2015-01-20 08:30:00+01:00,234.3125,4022.51,,560.4375,2565.1650000000004,25.2885,0.095,13.746,9.78,0.54,34.299,2371.8500000000004,,1.066,75.85259500000001,0.14100000000000001,2.1422499999999998
2015-01-20 08:45:00+01:00,233.45000000000002,4002.8300000000004,,562.03,2573.1600000000003,25.105249999999998,0.095,14.058,9.774000000000001,0.45,34.314,2390.915,,2.22425,76.54426000000001,0.117,2.1807499999999997
2015-01-20 09:00:00+01:00,232.185,4003.8550000000005,,547.085,2569.4700000000003,24.922,0.095,14.622,9.768,0.342,34.296,2311.5800000000004,,3.8335000000000004,76.54426000000001,0.117,2.11475
2015-01-20 09:15:00+01:00,231.38000000000002,4007.34,,533.2425,2564.96,24.922,0.095,12.906,9.75,0.486,34.311,2322.65,,5.8425,77.46648,0.135,2.01025
2015-01-20 09:30:00+01:00,231.955,4012.26,,534.9575,2558.8100000000004,25.105249999999998,0.095,17.862000000000002,9.774000000000001,0.792,34.305,2353.195,,7.472250000000001,77.00537,0.132,1.8975
2015-01-20 09:45:00+01:00,232.07000000000002,4010.6200000000003,,534.9575,2559.2200000000003,25.105249999999998,0.095,18.186,9.774000000000001,0.876,34.293,2353.4,,8.59975,77.00537,0.129,1.8287499999999999
2015-01-20 10:00:00+01:00,231.32250000000002,4009.5950000000003,,543.165,2567.215,28.03725,0.095,17.028,9.744,0.54,34.305,2361.6000000000004,,10.23975,74.930375,0.111,1.738
2015-01-20 10:15:00+01:00,231.0925,4011.4400000000005,,565.8275,2574.8,54.79175,0.095,19.284,9.732,0.498,34.308,2376.565,,11.9105,74.23871,0.099,1.6004999999999998
2015-01-20 10:30:00+01:00,230.28750000000002,4013.4900000000002,,570.605,2576.235,57.723749999999995,0.095,19.812,9.726,0.552,34.308,2358.32,,13.448,71.93316,0.105,1.5042499999999999
2015-01-20 10:45:00+01:00,231.32250000000002,4010.005,,575.8725,2576.235,57.723749999999995,0.095,20.592,9.744,0.384,34.296,2360.165,,14.8215,72.85538,0.096,1.4465
2015-01-20 11:00:00+01:00,230.57500000000002,4003.445,,579.18,2570.7000000000003,57.723749999999995,0.095,15.048,9.702,0.18,34.305,2331.26,,16.14375,71.702605,0.08700000000000001,1.37775
2015-01-20 11:15:00+01:00,232.3,4003.2400000000002,,603.925,2441.96,57.907,0.095,16.182,9.702,0.234,34.302,2363.855,,17.53775,70.08872000000001,0.078,1.28425
2015-01-20 11:30:00+01:00,232.99,4007.34,,608.58,2443.395,57.907,0.095,15.696,9.696,0.198,34.293,2436.835,,18.97275,66.63039500000001,0.084,1.1495
2015-01-20 11:45:00+01:00,233.3925,4012.26,,609.6825,2442.78,58.09025,0.095,16.896,9.714,0.498,34.245,2353.4,,20.336000000000002,65.47762,0.099,1.05325
2015-01-20 12:00:00+01:00,232.9325,4009.8,,608.2125,2462.665,58.2735,0.095,15.120000000000001,9.72,0.294,34.248,2305.84,,21.37125,64.5554,0.10200000000000001,0.9734999999999999
2015-01-20 12:15:00+01:00,233.45000000000002,4004.2650000000003,,595.7175,2462.665,47.46175,0.095,14.73,9.756,0.468,34.230000000000004,2247.415,,22.632,63.402625,0.081,0.93775
2015-01-20 12:30:00+01:00,232.99,4023.5350000000003,,590.9399999999999,2429.6600000000003,25.83825,0.095,15.816,9.762,0.546,34.257,2243.52,,23.216250000000002,65.247065,0.08700000000000001,0.9404999999999999
2015-01-20 12:45:00+01:00,233.16250000000002,4018.2050000000004,,588.245,2399.525,25.105249999999998,0.095,17.808,9.762,0.528,34.254,2212.9750000000004,,23.42125,64.09429,0.081,0.87725
2015-01-20 13:00:00+01:00,232.76000000000002,4023.945,,593.635,2405.675,25.105249999999998,0.095,17.34,9.738,0.606,34.299,2212.565,,23.493000000000002,63.172070000000005,0.06,0.858
2015-01-20 13:15:00+01:00,233.9675,4025.9950000000003,,600.74,2403.42,25.105249999999998,0.095,14.784,9.756,0.666,34.269,2247.8250000000003,,23.15475,64.09429,0.07200000000000001,0.8524999999999999
2015-01-20 13:30:00+01:00,233.45000000000002,4029.07,,614.5825,2401.5750000000003,25.105249999999998,0.095,10.248,9.75,0.612,34.284,2327.3650000000002,,21.94525,65.708175,0.081,0.847
2015-01-20 13:45:00+01:00,235.3475,4031.1200000000003,,646.6775,2397.065,32.80175,0.095,8.382,9.774000000000001,0.294,34.248,2298.46,,20.91,66.63039500000001,0.099,0.87725
2015-01-20 14:00:00+01:00,234.485,4032.965,,658.56,2404.855,36.83325,0.095,11.508000000000001,9.78,0.378,34.302,2294.155,,19.44425,65.01651,0.117,0.8195
2015-01-20 14:15:00+01:00,234.60000000000002,4033.9900000000002,,660.8874999999999,2397.6800000000003,37.19975,0.095,5.25,9.792,0.318,34.278,2289.8500000000004,,18.0195,66.86095,0.156,0.84975
2015-01-20 14:30:00+01:00,234.37,4036.2450000000003,,663.8275,2395.425,37.56625,0.095,6.72,9.816,0.318,34.293,2236.55,,16.215500000000002,67.78317,0.171,0.93775
2015-01-20 14:45:00+01:00,234.715,4036.4500000000003,,669.095,2390.71,37.7495,0.095,10.806000000000001,9.822000000000001,0.276,34.26,2252.13,,14.124500000000001,73.085935,0.156,0.95975
2015-01-20 15:00:00+01:00,234.4275,4033.1700000000005,,680.2425,2402.8050000000003,37.56625,0.095,3.858,9.834,0.336,34.245,2249.875,,11.73625,69.39705500000001,0.156,0.946
2015-01-20 15:15:00+01:00,234.7725,4036.86,,703.7624999999999,2398.7050000000004,37.7495,0.095,3.0060000000000002,9.864,0.186,34.272,2232.4500000000003,,9.501750000000001,69.39705500000001,0.14400000000000002,0.94875
2015-01-20 15:30:00+01:00,234.715,4038.5000000000005,,715.89,2399.73,37.56625,0.095,3.876,9.870000000000001,0.216,34.29,2174.025,,7.585,75.85259500000001,0.14400000000000002,0.9239999999999999
2015-01-20 15:45:00+01:00,236.03750000000002,4033.5800000000004,,715.155,2401.5750000000003,37.383,0.095,4.14,9.876,0.198,34.263,2172.1800000000003,,5.72975,80.463695,0.17400000000000002,0.858
2015-01-20 16:00:00+01:00,236.03750000000002,4043.8300000000004,,721.28,2383.3300000000004,37.383,0.095,2.112,9.462,0.258,34.242,2193.295,,3.55675,83.69146500000001,0.195,0.81675
2015-01-20 16:15:00+01:00,236.555,4043.215,,724.71,2352.375,39.582,0.095,5.718,7.932,0.252,34.2,2211.7450000000003,,1.927,82.99980000000001,0.198,0.87725
2015-01-20 16:30:00+01:00,236.6125,4046.7000000000003,,751.5375,2339.255,42.69725,0.1045,3.624,7.452,0.264,34.182,2270.5800000000004,,0.8405,83.69146500000001,0.18,0.9102499999999999
2015-01-20 16:45:00+01:00,236.67000000000002,4032.3500000000004,,763.42,2359.1400000000003,42.69725,0.133,5.268,7.494,0.624,34.194,2283.4950000000003,,0.3895,86.22757,0.177,0.98725
2015-01-20 17:00:00+01:00,236.44,4022.9200000000005,,762.93,2388.25,42.8805,0.133,13.266,9.924,0.618,34.071,2321.8300000000004,,0.2255,87.380345,0.138,1.0779999999999998
2015-01-20 17:15:00+01:00,236.72750000000002,4042.8050000000003,,768.3199999999999,2378.4100000000003,43.43025,0.1425,11.538,9.99,0.972,34.188,2431.3,,0.0,89.91645,0.12,1.133
2015-01-20 17:30:00+01:00,236.785,4033.7850000000003,,767.585,2373.2850000000003,47.46175,0.1425,14.658,9.99,0.996,34.176,2442.5750000000003,,0.0,89.224785,0.099,1.2209999999999999
