,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-17 11:30:00+02:00,229.48250000000002,3193.2850000000003,,273.2975,3053.885,36.83325,0.152,1.692,8.214,0.40800000000000003,24.465,1054.7250000000001,,52.16225,76.08315,1.557,0.6655
2015-10-17 11:45:00+02:00,229.5975,3185.4950000000003,,271.5825,3050.605,37.0165,0.152,0.8160000000000001,8.208,0.384,24.489,1055.545,,54.735,74.008155,1.563,0.64625
2015-10-17 12:00:00+02:00,229.94250000000002,3191.235,,271.0925,3055.32,36.83325,0.152,2.61,8.208,0.426,24.483,1095.7250000000001,,57.7075,75.85259500000001,1.548,0.594
2015-10-17 12:15:00+02:00,229.88500000000002,3190.4150000000004,,271.0925,3067.4150000000004,36.83325,0.152,1.974,8.22,0.51,24.477,1062.105,,59.62425,74.930375,1.59,0.57475
2015-10-17 12:30:00+02:00,229.08,3186.315,,271.215,3068.8500000000004,36.83325,0.152,1.3920000000000001,8.196,0.51,24.486,1054.315,,59.95225,75.391485,1.722,0.48674999999999996
2015-10-17 12:45:00+02:00,228.5625,3192.465,,270.84749999999997,3068.03,36.83325,0.152,0.96,8.202,0.47400000000000003,24.471,1053.905,,59.890750000000004,78.84981,1.6440000000000001,0.583
2015-10-17 13:00:00+02:00,228.10250000000002,3196.565,,268.6425,3088.1200000000003,36.83325,0.152,2.136,8.136000000000001,0.522,24.465,1069.28,,58.5275,77.92759000000001,1.587,0.47574999999999995
2015-10-17 13:15:00+02:00,227.93,3193.695,,266.9275,3073.9750000000004,36.83325,0.152,2.2920000000000003,8.112,0.492,24.456,1058.4150000000002,,55.70875,79.080365,1.425,0.46475
2015-10-17 13:30:00+02:00,228.50500000000002,3196.9750000000004,,266.805,3070.2850000000003,36.83325,0.152,2.316,8.106,0.594,24.453,1058.6200000000001,,50.8605,81.61647,1.389,0.4895
2015-10-17 13:45:00+02:00,228.39000000000001,3190.21,,265.4575,3070.0800000000004,36.83325,0.152,1.614,8.07,0.528,24.441,1052.0600000000002,,46.99625,80.00258500000001,1.329,0.54175
2015-10-17 14:00:00+02:00,228.965,3194.3100000000004,,263.865,3090.3750000000005,36.83325,0.152,4.488,8.07,0.642,24.45,1066.615,,43.42925,81.385915,1.233,0.5775
2015-10-17 14:15:00+02:00,228.9075,3185.7000000000003,,263.2525,3096.9350000000004,36.83325,0.152,4.86,8.028,0.528,24.45,1061.0800000000002,,40.016,82.30813500000001,1.227,0.48674999999999996
2015-10-17 14:30:00+02:00,228.3325,3189.1850000000004,,262.2725,3099.8050000000003,36.83325,0.152,5.694,8.004,0.528,24.459,1059.8500000000001,,37.371500000000005,80.463695,1.278,0.45099999999999996
2015-10-17 14:45:00+02:00,228.10250000000002,3182.8300000000004,,261.905,3092.835,36.83325,0.152,5.8020000000000005,7.98,0.492,24.453,1058.005,,34.891,82.07758,1.2690000000000001,0.49224999999999997
2015-10-17 15:00:00+02:00,227.815,3186.315,,262.885,3099.19,36.83325,0.152,5.82,7.986,0.51,24.468,1057.8000000000002,,31.908250000000002,82.30813500000001,1.2750000000000001,0.5115
2015-10-17 15:15:00+02:00,228.50500000000002,3208.6600000000003,,263.13,3100.6250000000005,37.0165,0.152,6.882000000000001,7.986,0.504,24.489,1053.2900000000002,,28.85375,82.07758,1.212,0.5445
2015-10-17 15:30:00+02:00,229.2525,3213.7850000000003,,263.2525,3098.985,36.83325,0.1425,6.882000000000001,7.974,0.528,24.495,1053.7,,25.666,82.53869,1.131,0.59675
2015-10-17 15:45:00+02:00,229.7125,3235.5150000000003,,263.0075,3097.1400000000003,36.83325,0.133,6.378,7.986,0.462,24.483,1067.025,,22.488500000000002,79.31092000000001,1.041,0.63525
2015-10-17 16:00:00+02:00,229.31,3249.4550000000004,,263.9875,3117.4350000000004,36.83325,0.133,1.926,7.98,0.618,24.477,1055.3400000000001,,19.024,78.84981,1.0050000000000001,0.7094999999999999
2015-10-17 16:15:00+02:00,229.08,3261.96,,263.9875,3128.71,36.83325,0.133,1.758,8.01,0.648,24.483,1047.755,,16.2975,79.31092000000001,0.903,0.759
2015-10-17 16:30:00+02:00,229.0225,3296.8100000000004,,265.09,3131.5800000000004,36.83325,0.1425,2.5500000000000003,7.998,0.318,24.498,1051.24,,13.417250000000001,80.00258500000001,0.915,0.6819999999999999
2015-10-17 16:45:00+02:00,229.31,3309.11,,265.335,3125.84,36.65,0.152,2.838,8.01,0.138,24.441,1054.7250000000001,,10.4755,77.92759000000001,0.873,0.7535
2015-10-17 17:00:00+02:00,230.0,3319.155,,266.6825,3101.2400000000002,36.65,0.152,5.724,8.046,0.096,24.378,996.095,,7.67725,77.697035,0.972,0.748
2015-10-17 17:15:00+02:00,230.57500000000002,3326.3300000000004,,267.78499999999997,3081.15,36.65,0.152,0.744,8.058,0.096,24.45,1062.9250000000002,,4.8892500000000005,79.77203,0.9540000000000001,0.8634999999999999
2015-10-17 17:30:00+02:00,231.035,3325.3050000000003,,268.275,3099.6000000000004,36.83325,0.152,2.976,8.022,0.10200000000000001,24.444,1105.155,,2.8905000000000003,77.697035,0.969,0.84975
2015-10-17 17:45:00+02:00,231.26500000000001,3337.195,,272.93,3099.19,36.83325,0.152,6.246,8.034,0.17400000000000002,24.486,1106.5900000000001,,1.3940000000000001,77.697035,0.9450000000000001,0.89925
2015-10-17 18:00:00+02:00,231.15,3319.155,,280.03499999999997,3111.2850000000003,37.0165,0.152,10.734,8.040000000000001,0.162,24.330000000000002,1099.005,,0.5945,78.3887,0.915,0.99
2015-10-17 18:15:00+02:00,231.035,3330.4300000000003,,284.445,3135.6800000000003,36.83325,0.152,15.468,8.058,0.264,24.489,1125.0400000000002,,0.27675,80.463695,0.843,1.10275
2015-10-17 18:30:00+02:00,230.69,3328.175,,289.1,3141.6250000000005,36.83325,0.152,21.3,8.076,0.384,24.477,1104.95,,0.164,80.00258500000001,0.861,1.0945
2015-10-17 18:45:00+02:00,230.0575,3335.1450000000004,,292.53,3142.445,36.83325,0.152,24.186,8.076,0.504,24.489,1132.8300000000002,,0.0,80.00258500000001,0.9510000000000001,1.144
2015-10-17 19:00:00+02:00,229.94250000000002,3350.11,,298.40999999999997,3137.525,36.83325,0.152,21.990000000000002,8.076,0.42,24.408,1071.535,,0.0,79.080365,1.035,1.1715
2015-10-17 19:15:00+02:00,230.115,3356.0550000000003,,297.43,3140.8050000000003,36.83325,0.152,17.208000000000002,8.082,0.624,24.438,1052.265,,0.0,80.23314,1.059,1.29525
2015-10-17 19:30:00+02:00,229.7125,3360.565,,289.4675,3130.965,37.0165,0.152,14.658,8.106,0.498,24.399,1023.7700000000001,,0.0,79.541475,1.17,1.31175
2015-10-17 19:45:00+02:00,230.115,3354.8250000000003,,284.5675,3124.2000000000003,36.83325,0.152,10.134,8.118,0.168,24.393,1009.4200000000001,,0.0,79.541475,1.218,1.3997499999999998
2015-10-17 20:00:00+02:00,229.31,3374.9150000000004,,289.59,3104.7250000000004,37.0165,0.152,10.446,8.088000000000001,0.876,24.432000000000002,960.4250000000001,,0.0,80.924805,1.167,1.37775
2015-10-17 20:15:00+02:00,228.735,3381.4750000000004,,278.4425,3099.8050000000003,36.83325,0.152,2.16,8.088000000000001,0.45,24.387,926.3950000000001,,0.0,79.31092000000001,1.116,1.44925
2015-10-17 20:30:00+02:00,228.62,3394.8,,236.3025,3059.42,37.0165,0.152,5.346,8.094,0.516,24.372,924.1400000000001,,0.0,81.15536,1.095,1.5234999999999999
2015-10-17 20:45:00+02:00,228.04500000000002,3398.9,,193.1825,3022.5200000000004,37.0165,0.1615,5.148,8.106,0.546,24.378,925.1650000000001,,0.0,78.3887,1.101,1.5042499999999999
2015-10-17 21:00:00+02:00,227.35500000000002,3418.9900000000002,,160.1075,3020.0600000000004,36.83325,0.1615,2.994,8.106,1.176,24.456,884.575,,0.0,79.541475,1.089,1.5042499999999999
2015-10-17 21:15:00+02:00,227.8725,3428.215,,157.535,3002.2250000000004,36.65,0.1615,2.016,8.112,0.642,24.414,872.07,,0.0,79.541475,1.197,1.5125
2015-10-17 21:30:00+02:00,227.8725,3428.215,,156.555,2963.07,36.83325,0.1615,0.834,8.106,0.342,24.369,869.815,,0.0,80.924805,1.2690000000000001,1.5839999999999999
2015-10-17 21:45:00+02:00,228.04500000000002,3420.425,,155.2075,2902.5950000000003,36.83325,0.1615,1.158,8.112,0.492,24.324,858.5400000000001,,0.0,82.07758,1.191,1.65
2015-10-17 22:00:00+02:00,228.04500000000002,3422.6800000000003,,156.065,2925.76,36.83325,0.1615,4.41,8.148,1.098,24.423000000000002,806.2650000000001,,0.0,80.924805,1.059,1.7407499999999998
2015-10-17 22:15:00+02:00,228.04500000000002,3384.1400000000003,,156.065,2918.585,36.65,0.1615,3.5340000000000003,8.16,0.306,24.375,801.5500000000001,,0.0,80.69425,0.987,1.7325
2015-10-17 22:30:00+02:00,227.8725,3355.6450000000004,,155.2075,2913.05,36.83325,0.1615,1.23,8.184000000000001,0.252,24.402,798.6800000000001,,0.0,80.00258500000001,0.867,1.815
2015-10-17 22:45:00+02:00,226.8375,3317.1050000000005,,154.4725,2900.545,37.0165,0.1615,1.068,8.208,0.28800000000000003,24.375,769.7750000000001,,0.0,79.77203,0.771,1.7847499999999998
2015-10-17 23:00:00+02:00,226.895,3311.57,,153.9825,2862.4150000000004,36.83325,0.1615,2.448,8.244,0.156,24.453,793.965,,0.0,79.31092000000001,0.717,1.7627499999999998
2015-10-17 23:15:00+02:00,227.06750000000002,3258.2700000000004,,154.105,2808.5,36.65,0.1615,1.974,8.268,0.138,24.402,779.82,,0.0,79.31092000000001,0.753,1.8012499999999998
2015-10-17 23:30:00+02:00,227.125,3195.335,,153.7375,2770.985,36.83325,0.1615,1.824,8.292,0.12,24.387,758.2950000000001,,0.0,80.23314,0.762,1.8232499999999998
2015-10-17 23:45:00+02:00,227.125,3194.7200000000003,,153.4925,2679.145,36.83325,0.1615,1.008,8.322000000000001,0.108,24.357,743.74,,0.0,81.847025,0.789,1.89475
2015-10-18 00:00:00+02:00,226.66500000000002,3191.6450000000004,,153.37,2529.4950000000003,36.83325,0.1615,1.098,8.316,0.504,24.456,701.715,,0.0,80.23314,0.78,1.892
2015-10-18 00:15:00+02:00,226.435,3187.7500000000005,,153.7375,2427.2000000000003,36.83325,0.1615,0.714,8.316,0.21,24.372,688.8000000000001,,0.0,79.77203,0.72,1.8699999999999999
2015-10-18 00:30:00+02:00,226.32000000000002,3196.155,,153.7375,2334.335,36.83325,0.1615,0.7020000000000001,8.316,0.078,24.42,685.725,,0.0,82.07758,0.711,1.8535
2015-10-18 00:45:00+02:00,226.205,3200.255,,153.4925,2251.31,36.65,0.1615,0.6900000000000001,8.328,0.07200000000000001,24.429000000000002,671.7850000000001,,0.0,83.46091,0.6930000000000001,1.87275
2015-10-18 01:00:00+02:00,226.32000000000002,3200.6650000000004,,153.615,2237.5750000000003,36.65,0.1615,0.858,8.328,0.17400000000000002,24.471,651.695,,0.0,82.53869,0.723,1.9029999999999998
2015-10-18 01:15:00+02:00,226.32000000000002,3197.1800000000003,,153.4925,2258.69,36.83325,0.1615,0.606,8.334,0.108,24.408,627.9150000000001,,0.0,80.924805,0.759,1.9304999999999999
2015-10-18 01:30:00+02:00,226.435,3199.4350000000004,,153.615,2247.8250000000003,36.83325,0.1615,0.5700000000000001,8.322000000000001,0.132,24.432000000000002,633.86,,0.0,83.46091,0.723,1.9277499999999999
2015-10-18 01:45:00+02:00,226.1475,3199.025,,153.615,2243.11,36.83325,0.1615,5.274,8.322000000000001,0.18,24.393,619.51,,0.0,82.769245,0.762,1.9662499999999998
2015-10-18 02:00:00+02:00,226.26250000000002,3202.715,,153.7375,2223.84,36.83325,0.1615,0.7020000000000001,8.328,0.162,24.468,565.595,,0.0,81.385915,0.846,2.0212499999999998
2015-10-18 02:15:00+02:00,226.1475,3194.7200000000003,,153.85999999999999,2220.15,36.83325,0.1615,0.672,8.34,0.186,24.441,544.48,,0.0,81.385915,0.882,2.046
2015-10-18 02:30:00+02:00,226.26250000000002,3194.5150000000003,,153.615,2219.125,36.83325,0.1615,0.666,8.334,0.15,24.444,555.96,,0.0,80.69425,0.894,2.08725
2015-10-18 02:45:00+02:00,226.09,3194.3100000000004,,153.615,2201.7000000000003,36.46675,0.1615,0.936,8.34,0.18,24.441,596.755,,0.0,79.77203,0.855,2.134
2015-10-18 03:00:00+02:00,226.1475,3197.385,,153.615,2139.175,36.46675,0.1615,0.9480000000000001,8.34,0.33,24.456,552.6800000000001,,0.0,81.847025,0.849,2.15875
2015-10-18 03:15:00+02:00,225.97500000000002,3195.13,,153.615,2149.63,36.83325,0.1615,1.3860000000000001,8.352,0.28200000000000003,24.426000000000002,534.4350000000001,,0.0,82.07758,0.936,2.2055
2015-10-18 03:30:00+02:00,225.97500000000002,3198.82,,153.7375,2153.1150000000002,36.65,0.1615,0.99,8.352,0.17400000000000002,24.423000000000002,555.96,,0.0,81.15536,1.047,2.28525
2015-10-18 03:45:00+02:00,225.86,3197.795,,153.7375,2140.815,36.65,0.1615,0.678,8.346,0.162,24.393,560.88,,0.0,81.385915,1.113,2.343
2015-10-18 04:00:00+02:00,226.205,3193.0800000000004,,153.7375,2083.8250000000003,36.65,0.1615,0.864,8.346,0.17400000000000002,24.426000000000002,612.13,,0.0,82.99980000000001,1.173,2.4475
2015-10-18 04:15:00+02:00,226.205,3195.7450000000003,,153.85999999999999,2063.3250000000003,36.83325,0.1615,0.6900000000000001,8.334,0.17400000000000002,24.441,612.5400000000001,,0.0,83.92202,1.239,2.5244999999999997
2015-10-18 04:30:00+02:00,226.435,3201.0750000000003,,153.85999999999999,2071.1150000000002,36.65,0.1615,0.672,8.316,0.17400000000000002,24.453,588.5550000000001,,0.0,82.99980000000001,1.26,2.57125
2015-10-18 04:45:00+02:00,226.32000000000002,3198.0000000000005,,153.9825,2085.67,36.65,0.1615,0.672,8.31,0.12,24.441,574.615,,0.0,82.769245,1.296,2.651
2015-10-18 05:00:00+02:00,226.4925,3191.03,,154.35,2074.6000000000004,36.46675,0.1615,1.044,8.28,0.21,24.456,606.595,,0.0,83.230355,1.293,2.65375
2015-10-18 05:15:00+02:00,226.3775,3186.9300000000003,,153.615,2069.27,36.65,0.1615,1.158,8.274000000000001,0.18,24.438,624.0200000000001,,0.0,81.385915,1.443,2.6069999999999998
2015-10-18 05:30:00+02:00,226.66500000000002,3186.5200000000004,,153.7375,2052.665,36.83325,0.1615,0.786,8.28,0.12,24.411,628.325,,0.0,82.07758,1.587,2.56025
2015-10-18 05:45:00+02:00,227.24,3177.7050000000004,,154.105,2077.4700000000003,36.65,0.1615,5.67,8.268,0.096,24.423000000000002,510.04,,0.0,83.230355,1.809,2.5767499999999997
2015-10-18 06:00:00+02:00,227.47,3184.0600000000004,,154.2275,2103.71,36.65,0.1615,5.886,8.28,0.162,24.45,456.74,,0.0,82.99980000000001,1.881,2.7169999999999996
2015-10-18 06:15:00+02:00,227.585,3167.045,,154.9625,2154.55,36.46675,0.1615,0.486,8.232,0.132,24.444,437.88000000000005,,0.0,82.769245,1.977,2.6647499999999997
2015-10-18 06:30:00+02:00,227.8725,3145.315,,155.2075,2220.9700000000003,36.46675,0.1615,1.494,8.202,0.066,24.432000000000002,404.87500000000006,,0.0,81.15536,2.0100000000000002,2.7169999999999996
2015-10-18 06:45:00+02:00,228.275,3148.5950000000003,,155.82,2267.505,36.65,0.1615,5.094,8.166,0.138,24.459,505.94000000000005,,0.0,81.847025,2.019,2.7169999999999996
2015-10-18 07:00:00+02:00,228.5625,3154.13,,156.1875,2347.4550000000004,36.65,0.1615,0.504,8.178,0.09,24.384,667.8900000000001,,0.0,83.230355,2.049,2.63175
2015-10-18 07:15:00+02:00,228.44750000000002,3163.355,,156.6775,2399.73,36.65,0.1615,4.602,8.172,0.09,24.381,669.12,,0.0205,80.924805,2.094,2.695
2015-10-18 07:30:00+02:00,228.39000000000001,3160.0750000000003,,156.92249999999999,2441.755,36.65,0.1615,5.172,8.16,0.312,24.378,637.5500000000001,,0.0615,81.385915,2.115,2.6895
2015-10-18 07:45:00+02:00,228.275,3164.38,,157.6575,2506.7400000000002,36.65,0.1615,0.6,8.13,0.162,24.321,626.6850000000001,,0.3895,82.30813500000001,2.148,2.695
2015-10-18 08:00:00+02:00,227.93,3136.9100000000003,,157.78,2556.5550000000003,36.65,0.1615,5.064,8.112,0.108,24.240000000000002,668.3000000000001,,1.36325,80.463695,2.187,2.7032499999999997
2015-10-18 08:15:00+02:00,228.2175,3154.13,,157.6575,2611.085,36.65,0.1615,5.19,8.112,0.114,24.426000000000002,702.5350000000001,,2.90075,81.61647,2.181,2.7609999999999997
2015-10-18 08:30:00+02:00,228.3325,3152.695,,157.9025,2693.4950000000003,36.65,0.1615,0.51,8.094,0.486,24.444,728.7750000000001,,4.9405,81.61647,2.076,2.75
2015-10-18 08:45:00+02:00,228.04500000000002,3153.3100000000004,,158.025,2740.8500000000004,36.83325,0.1615,5.46,8.040000000000001,0.47400000000000003,24.456,766.495,,7.298,81.385915,2.043,2.6399999999999997
2015-10-18 09:00:00+02:00,227.815,3149.005,,158.025,2775.905,37.0165,0.1615,2.04,8.028,0.354,24.474,738.615,,10.127,83.46091,1.968,2.51625
2015-10-18 09:15:00+02:00,227.815,3122.9700000000003,,158.27,2799.07,37.0165,0.152,4.482,8.016,0.192,24.48,782.2800000000001,,13.919500000000001,83.230355,1.959,2.4997499999999997
2015-10-18 09:30:00+02:00,227.9875,3094.6800000000003,,158.76,2802.76,36.83325,0.1615,4.08,7.986,0.222,24.459,809.34,,16.974,83.230355,1.947,2.4419999999999997
2015-10-18 09:45:00+02:00,228.04500000000002,3082.7900000000004,,158.8825,2822.6450000000004,36.83325,0.1615,4.434,7.968,0.084,24.456,810.365,,21.8735,84.613685,1.965,2.4227499999999997
2015-10-18 10:00:00+02:00,227.9875,3077.6650000000004,,157.29,2847.4500000000003,37.0165,0.152,4.104,7.944,0.078,24.471,822.0500000000001,,26.732000000000003,83.69146500000001,2.004,2.332
2015-10-18 10:15:00+02:00,227.70000000000002,3070.2850000000003,,157.1675,2858.315,37.0165,0.1615,6.948,7.932,0.09,24.462,811.595,,31.06775,82.769245,1.947,2.20825
2015-10-18 10:30:00+02:00,227.8725,3070.695,,158.1475,2858.7250000000004,37.0165,0.152,8.748,7.914000000000001,0.054,24.447,843.575,,35.20875,82.769245,1.869,2.18625
2015-10-18 10:45:00+02:00,228.16,3077.255,,160.5975,2848.4750000000004,36.83325,0.152,6.966,7.896,0.048,24.435000000000002,884.1650000000001,,39.155,82.30813500000001,1.815,2.20825
2015-10-18 11:00:00+02:00,228.39000000000001,3076.8450000000003,,148.96,2850.1150000000002,37.0165,0.152,5.718,7.848,0.07200000000000001,24.444,841.115,,43.16275,81.61647,1.689,2.211
2015-10-18 11:15:00+02:00,228.50500000000002,3072.335,,149.3275,2852.1650000000004,36.83325,0.152,8.46,7.812,0.06,24.423000000000002,844.3950000000001,,47.109,81.385915,1.6500000000000001,2.2605
2015-10-18 11:30:00+02:00,228.6775,3072.335,,149.695,2851.3450000000003,36.83325,0.152,9.318,7.806,0.048,24.411,892.57,,50.02,80.924805,1.68,2.2384999999999997
2015-10-18 11:45:00+02:00,228.62,3070.2850000000003,,149.94,2844.17,36.83325,0.152,7.482,7.812,0.048,24.378,892.57,,52.98225,80.69425,1.734,2.299
2015-10-18 12:00:00+02:00,228.44750000000002,3068.235,,144.1825,2842.1200000000003,36.83325,0.152,10.572000000000001,7.824,0.06,24.426000000000002,887.6500000000001,,55.44225,81.385915,1.743,2.2769999999999997
2015-10-18 12:15:00+02:00,228.2175,3066.3900000000003,,144.67249999999999,2849.295,36.83325,0.152,3.2640000000000002,7.824,0.054,24.411,839.6800000000001,,56.4775,83.69146500000001,1.716,2.3017499999999997
2015-10-18 12:30:00+02:00,228.44750000000002,3075.6150000000002,,145.1625,2839.25,36.83325,0.152,3.69,7.848,0.066,24.399,831.8900000000001,,55.15525,83.69146500000001,1.797,2.28525
2015-10-18 12:45:00+02:00,228.275,3072.335,,145.4075,2822.03,36.83325,0.152,1.044,7.884,0.042,24.375,802.7800000000001,,54.00725,82.53869,1.7550000000000001,2.3154999999999997
2015-10-18 13:00:00+02:00,228.3325,3075.0000000000005,,145.6525,2807.885,36.83325,0.152,3.444,7.878,0.054,24.396,708.2750000000001,,53.2385,82.53869,1.734,2.211
2015-10-18 13:15:00+02:00,228.3325,3075.6150000000002,,145.775,2794.9700000000003,37.0165,0.152,1.668,7.884,0.042,24.345,678.755,,51.383250000000004,81.847025,1.71,2.19175
2015-10-18 13:30:00+02:00,228.275,3077.6650000000004,,146.51,2796.815,37.0165,0.152,4.422,7.884,0.042,24.381,669.5300000000001,,49.630500000000005,82.30813500000001,1.686,2.1367499999999997
2015-10-18 13:45:00+02:00,228.2175,3070.695,,146.8775,2786.565,37.0165,0.152,0.624,7.8660000000000005,0.042,24.369,636.5250000000001,,48.359500000000004,82.99980000000001,1.677,2.0789999999999997
2015-10-18 14:00:00+02:00,228.2175,3075.6150000000002,,147.8575,2796.815,36.83325,0.152,2.778,7.848,0.066,24.426000000000002,669.94,,45.520250000000004,81.15536,1.686,1.97725
2015-10-18 14:15:00+02:00,228.275,3071.105,,147.6125,2804.605,36.83325,0.152,3.69,7.848,0.042,24.405,652.3100000000001,,43.173,82.07758,1.56,1.81775
2015-10-18 14:30:00+02:00,228.10250000000002,3064.34,,147.98,2804.8100000000004,37.0165,0.152,3.174,7.8420000000000005,0.042,24.423000000000002,670.1450000000001,,40.938500000000005,81.15536,1.479,1.72975
2015-10-18 14:45:00+02:00,228.04500000000002,3064.7500000000005,,147.49,2809.32,37.0165,0.152,2.778,7.836,0.048,24.411,702.5350000000001,,37.638,82.30813500000001,1.485,1.67475
2015-10-18 15:00:00+02:00,228.3325,3076.8450000000003,,144.9175,2814.65,37.0165,0.152,2.442,7.83,0.06,24.432000000000002,756.86,,34.40925,82.769245,1.485,1.63625
2015-10-18 15:15:00+02:00,228.2175,3073.155,,142.1,2821.6200000000003,37.19975,0.152,3.2640000000000002,7.83,0.042,24.414,754.195,,30.47325,82.99980000000001,1.5030000000000001,1.551
2015-10-18 15:30:00+02:00,228.39000000000001,3075.6150000000002,,139.0375,2835.15,37.0165,0.152,2.7720000000000002,7.812,0.042,24.42,785.5600000000001,,27.183,84.613685,1.593,1.4905
2015-10-18 15:45:00+02:00,227.01000000000002,3073.155,,139.0375,2844.5800000000004,36.83325,0.152,3.48,7.788,0.042,24.426000000000002,788.225,,24.313000000000002,82.30813500000001,1.548,1.5619999999999998
2015-10-18 16:00:00+02:00,227.815,3075.6150000000002,,139.65,2853.19,37.19975,0.152,5.796,7.788,0.048,24.417,771.0050000000001,,20.7255,82.769245,1.443,1.4987499999999998
2015-10-18 16:15:00+02:00,228.6775,3072.9500000000003,,140.5075,2868.7700000000004,36.83325,0.152,1.584,7.806,0.048,24.426000000000002,796.4250000000001,,17.455750000000002,81.385915,1.353,1.5867499999999999
